uai,n_pupils,n_pupil_rows,n_teacher_clones,n_teacher_accounts,first_dt,last_dt,acts,sy_list
0020034B,1,1,1,1,2026-01-23 19:01:49+00:00,2026-02-10 17:14:44+00:00,6944347,2025-2026
0030026M,0,0,1,1,2025-03-29 10:37:50+00:00,2025-03-29 10:37:50+00:00,3518185,2024-2025
0035508T,0,0,2,1,2026-01-22 02:41:09+00:00,2026-01-22 02:47:14+00:00,"3515488,3518185",2025-2026
0060014H,0,0,1,1,2026-02-27 10:00:38+00:00,2026-02-27 10:00:38+00:00,5909323,2025-2026
0060031B,28,28,0,0,2025-12-17 07:02:40+00:00,2025-12-17 08:09:47+00:00,3518185,2025-2026
0080804F,12,12,0,0,2024-05-30 07:19:40+00:00,2024-05-30 09:19:34+00:00,2548348,2023-2024
0100022V,50,51,0,0,2026-04-03 13:53:08+00:00,2026-06-05 12:16:52+00:00,"3515488,3518185",2025-2026
0110023R,50,76,0,0,2026-03-10 09:13:54+00:00,2026-05-06 08:34:11+00:00,"3515488,5862412,6659633,6944347",2025-2026
0120006S,20,20,1,1,2026-06-03 07:05:27+00:00,2026-06-03 07:19:40+00:00,8790616,2025-2026
0120031U,0,0,1,1,2025-05-01 17:18:23+00:00,2025-05-01 17:18:23+00:00,2548348,2024-2025
0123456A,0,0,1,1,2026-01-12 11:17:24+00:00,2026-01-12 11:17:24+00:00,3515488,2025-2026
0130010R,11,11,3,1,2025-05-24 15:48:46+00:00,2025-06-10 09:54:00+00:00,"3515488,3518185,5909323",2024-2025
0130051K,11,11,0,0,2025-11-10 07:22:13+00:00,2025-11-10 07:22:49+00:00,3515488,2025-2026
0140013N,24,24,2,1,2026-03-14 13:22:03+00:00,2026-03-22 19:19:16+00:00,3518185,2025-2026
0140014P,19,37,1,1,2025-03-13 12:37:29+00:00,2026-04-30 08:17:59+00:00,3515488,"2024-2025,2025-2026"
0141687H,13,13,1,1,2025-01-13 14:21:32+00:00,2025-01-30 13:09:22+00:00,3515488,2024-2025
0180005H,11,11,0,0,2024-04-30 07:57:22+00:00,2024-05-13 06:35:51+00:00,2548348,2023-2024
0180008L,0,0,1,1,2025-11-27 10:24:26+00:00,2025-11-27 10:24:26+00:00,2548348,2025-2026
0212045J,71,97,5,1,2026-05-29 16:59:42+00:00,2026-06-02 15:36:57+00:00,"2548348,3515488,3518185,6944347,8790616",2025-2026
0230051F,90,111,4,2,2025-12-08 12:06:55+00:00,2026-06-03 08:27:37+00:00,3515488,2025-2026
0250008Y,1,1,0,0,2025-05-20 14:35:35+00:00,2025-05-20 14:35:35+00:00,2548348,2024-2025
0250010A,49,58,0,0,2024-05-21 06:01:38+00:00,2025-05-22 14:11:04+00:00,"2548348,3518185,5909323","2023-2024,2024-2025"
0260015A,11,11,0,0,2026-01-05 14:38:35+00:00,2026-01-05 14:50:08+00:00,3518185,2025-2026
0261505V,19,19,0,0,2025-06-02 09:25:24+00:00,2025-06-10 12:16:25+00:00,2548348,2024-2025
0271582Y,3,3,0,0,2026-06-02 12:18:17+00:00,2026-06-02 12:42:32+00:00,3534169,2025-2026
0280021W,8,8,0,0,2026-02-13 10:50:11+00:00,2026-02-13 10:52:36+00:00,3518185,2025-2026
0281047L,20,20,1,1,2025-09-26 08:40:08+00:00,2025-09-30 15:26:30+00:00,3518185,2025-2026
0300052U,0,0,1,1,2026-04-09 09:13:29+00:00,2026-04-09 09:13:29+00:00,3515488,2025-2026
0300950V,33,33,2,2,2025-05-26 12:36:05+00:00,2025-06-04 07:23:16+00:00,"2548348,3515488,6659633",2024-2025
0301722J,0,0,1,1,2026-04-09 09:11:36+00:00,2026-04-09 09:11:36+00:00,9747648,2025-2026
0301862L,31,37,0,0,2026-06-01 06:31:50+00:00,2026-06-02 07:51:27+00:00,"3518185,5909323",2025-2026
0310036W,75,95,0,0,2025-05-19 14:42:35+00:00,2025-06-05 06:52:21+00:00,2548348,2024-2025
0310039Z,1,1,0,0,2025-06-05 06:49:37+00:00,2025-06-05 06:49:37+00:00,2548348,2024-2025
0310044E,2,2,0,0,2025-05-19 14:42:48+00:00,2025-05-19 14:43:13+00:00,2548348,2024-2025
0310047H,11,18,0,0,2025-05-09 07:08:28+00:00,2025-05-09 07:52:20+00:00,"2548348,5909323",2024-2025
0311323V,4,4,2,1,2025-05-20 09:39:46+00:00,2025-05-27 13:27:55+00:00,2548348,2024-2025
0312093G,0,0,2,2,2024-09-23 18:54:34+00:00,2025-10-06 19:42:22+00:00,"2548348,3518185","2024-2025,2025-2026"
0312746S,30,42,0,0,2026-04-03 12:12:14+00:00,2026-06-04 12:36:50+00:00,"3515488,3518185",2025-2026
0313083H,33,33,0,0,2025-06-02 13:23:29+00:00,2026-05-26 08:16:02+00:00,2548348,"2024-2025,2025-2026"
0313228R,21,21,0,0,2026-06-08 08:15:05+00:00,2026-06-08 09:39:16+00:00,3515488,2025-2026
0320002D,4,4,1,1,2025-05-06 18:29:17+00:00,2025-05-07 07:19:43+00:00,5862412,2024-2025
0320025D,1,1,0,0,2026-05-22 14:30:38+00:00,2026-05-22 14:30:38+00:00,3518185,2025-2026
0330010G,20,20,1,1,2026-05-25 09:44:39+00:00,2026-05-28 08:25:26+00:00,2548348,2025-2026
0330023W,1,1,0,0,2024-04-11 12:27:43+00:00,2024-04-11 12:27:43+00:00,2548348,2023-2024
0331760J,30,30,0,0,2024-04-11 12:31:07+00:00,2025-03-20 11:01:32+00:00,2548348,"2023-2024,2024-2025"
0332745E,28,28,0,0,2026-06-02 08:19:32+00:00,2026-06-02 09:21:52+00:00,3518185,2025-2026
0333273D,283,334,0,0,2026-03-06 13:16:41+00:00,2026-05-21 14:41:28+00:00,"3515488,3518185,6659633",2025-2026
0333583R,31,31,1,1,2026-05-29 08:55:01+00:00,2026-06-01 15:22:32+00:00,3515488,2025-2026
0340002T,0,0,3,2,2026-03-24 10:06:58+00:00,2026-03-24 14:09:56+00:00,"3515488,8790616",2025-2026
0340039H,36,95,0,0,2025-05-23 13:15:05+00:00,2025-11-18 09:35:13+00:00,"3515488,3518185,6659633","2024-2025,2025-2026"
0341794R,66,77,1,1,2025-05-22 14:30:00+00:00,2025-12-09 06:30:14+00:00,"2548348,3515488,3518185","2024-2025,2025-2026"
0342066L,0,0,3,2,2024-06-11 09:15:28+00:00,2026-06-05 14:54:09+00:00,"3515488,3518185","2023-2024,2025-2026"
0342090M,43,43,0,0,2025-06-02 07:14:59+00:00,2026-06-02 11:20:09+00:00,3515488,"2024-2025,2025-2026"
0342091N,1,1,0,0,2025-06-02 07:15:25+00:00,2025-06-02 07:15:25+00:00,3515488,2024-2025
0350011X,17,17,1,1,2026-05-19 11:07:01+00:00,2026-05-31 21:46:13+00:00,2548348,2025-2026
0350028R,0,0,1,1,2025-06-16 13:59:58+00:00,2025-06-16 13:59:58+00:00,3515488,2024-2025
0350710G,28,28,0,0,2026-06-05 14:25:02+00:00,2026-06-05 15:25:53+00:00,8790616,2025-2026
0352760K,0,0,1,1,2026-01-15 10:32:27+00:00,2026-01-15 10:32:27+00:00,3515488,2025-2026
0370035M,1,1,0,0,2024-04-19 08:47:17+00:00,2024-04-19 08:47:17+00:00,2548348,2023-2024
0380083J,0,0,1,1,2024-09-08 20:35:29+00:00,2024-09-08 20:35:29+00:00,3518185,2024-2025
0382203N,0,0,2,1,2024-04-30 16:13:38+00:00,2025-05-21 14:28:53+00:00,"2548348,5909323","2023-2024,2024-2025"
0382920T,4,4,0,0,2025-04-11 08:26:39+00:00,2025-04-11 12:40:30+00:00,2548348,2024-2025
0400933X,29,29,0,0,2026-06-04 06:30:43+00:00,2026-06-05 08:36:31+00:00,2548348,2025-2026
0420008F,7,7,0,0,2026-05-06 06:06:26+00:00,2026-05-06 06:09:40+00:00,5909323,2025-2026
0421788R,19,21,0,0,2026-02-04 10:38:00+00:00,2026-06-04 07:40:32+00:00,"3515488,3534169,5862412",2025-2026
0441552Y,42,42,3,1,2026-05-11 20:24:58+00:00,2026-05-28 09:16:52+00:00,"3515488,3518185,5862412",2025-2026
0442094M,40,47,0,0,2026-05-11 06:29:55+00:00,2026-05-19 12:41:54+00:00,"3515488,3518185",2025-2026
0490001K,24,24,0,0,2025-05-27 07:07:06+00:00,2026-03-31 08:26:26+00:00,"3515488,3518185","2024-2025,2025-2026"
0492061Z,15,15,1,1,2026-04-10 11:38:03+00:00,2026-04-10 11:42:44+00:00,3518185,2025-2026
0492089E,25,26,2,1,2026-01-12 08:59:26+00:00,2026-02-06 14:03:29+00:00,6659633,2025-2026
0492123S,28,28,0,0,2026-02-13 09:21:22+00:00,2026-03-30 08:00:32+00:00,6944347,2025-2026
0492148U,29,29,1,1,2026-05-26 06:40:46+00:00,2026-05-29 12:37:58+00:00,3518185,2025-2026
0492430A,12,12,1,1,2026-01-15 20:10:47+00:00,2026-01-22 12:34:48+00:00,2548348,2025-2026
0500002F,17,17,0,0,2025-06-02 14:17:58+00:00,2025-06-02 14:39:53+00:00,2548348,2024-2025
0500035S,17,17,0,0,2025-05-06 11:06:29+00:00,2025-06-12 07:15:30+00:00,3518185,2024-2025
0540070H,2,2,1,1,2025-03-11 08:47:26+00:00,2025-03-11 12:09:23+00:00,3534169,2024-2025
0561534N,3,3,0,0,2024-05-30 11:48:29+00:00,2024-05-30 12:10:00+00:00,2548348,2023-2024
0572931B,0,0,1,1,2024-05-17 15:54:06+00:00,2024-05-17 15:54:06+00:00,2548348,2023-2024
0590011S,59,60,2,1,2024-12-11 11:16:25+00:00,2026-05-28 08:49:55+00:00,"2548348,3518185","2024-2025,2025-2026"
0590035T,0,0,1,1,2025-11-26 16:20:55+00:00,2025-11-26 16:20:55+00:00,6659633,2025-2026
0590064Z,52,99,2,1,2025-03-03 12:01:11+00:00,2026-05-26 11:09:54+00:00,"3515488,3518185","2024-2025,2025-2026"
0590073J,58,58,6,2,2024-12-10 08:47:03+00:00,2025-02-03 13:47:01+00:00,"2548348,3515488,3518185",2024-2025
0590088A,0,0,1,1,2025-06-06 12:26:13+00:00,2025-06-06 12:26:13+00:00,3518185,2024-2025
0590090C,0,0,1,1,2025-06-06 13:48:06+00:00,2025-06-06 13:48:06+00:00,3515488,2024-2025
0590093F,83,96,1,1,2025-03-28 08:38:43+00:00,2026-05-22 14:32:14+00:00,"3515488,3518185,8790616","2024-2025,2025-2026"
0590101P,140,147,12,4,2025-02-02 18:01:54+00:00,2026-03-05 11:02:39+00:00,"2548348,3515488,3518185,6944347","2024-2025,2025-2026"
0590102R,7,14,4,3,2026-02-11 15:13:11+00:00,2026-06-15 13:48:52+00:00,"3515488,3518185,6659633",2025-2026
0590103S,0,0,1,1,2025-06-06 13:48:15+00:00,2025-06-06 13:48:15+00:00,3515488,2024-2025
0590110Z,49,53,2,1,2024-04-03 20:12:13+00:00,2025-04-02 18:41:16+00:00,"2548348,3518185","2023-2024,2024-2025"
0590117G,198,309,3,3,2024-03-18 16:19:43+00:00,2026-05-28 15:09:08+00:00,"2548348,3518185,6659633,6944347,8790616","2023-2024,2024-2025,2025-2026"
0590119J,30,30,1,1,2026-04-07 11:14:28+00:00,2026-04-08 09:28:01+00:00,3518185,2025-2026
0590121L,43,53,1,1,2024-06-13 09:29:02+00:00,2026-02-09 09:16:23+00:00,"2548348,3515488,3518185","2023-2024,2024-2025,2025-2026"
0590122M,1,1,0,0,2025-06-05 13:19:08+00:00,2025-06-05 13:19:08+00:00,2548348,2024-2025
0590179Z,0,0,1,1,2025-06-06 13:50:22+00:00,2025-06-06 13:50:22+00:00,3515488,2024-2025
0590198V,2,2,0,0,2026-03-20 12:51:04+00:00,2026-03-20 12:51:09+00:00,3518185,2025-2026
0590200X,0,0,1,1,2025-06-06 13:48:03+00:00,2025-06-06 13:48:03+00:00,3518185,2024-2025
0590223X,5,7,0,0,2026-02-06 07:25:06+00:00,2026-02-06 08:27:36+00:00,6944347,2025-2026
0592713D,0,0,2,1,2025-06-06 12:26:41+00:00,2025-06-06 12:47:58+00:00,"3515488,3518185",2024-2025
0592921E,0,0,1,1,2026-01-08 14:03:17+00:00,2026-01-08 14:03:17+00:00,3515488,2025-2026
0593181M,0,0,1,1,2025-06-06 12:26:21+00:00,2025-06-06 12:26:21+00:00,3518185,2024-2025
0593182N,0,0,1,1,2025-06-06 12:26:08+00:00,2025-06-06 12:26:08+00:00,3515488,2024-2025
0593234V,0,0,1,1,2025-06-06 12:28:18+00:00,2025-06-06 12:28:18+00:00,3518185,2024-2025
0593244F,0,0,1,1,2025-06-06 12:26:36+00:00,2025-06-06 12:26:36+00:00,3518185,2024-2025
0593246H,0,0,2,1,2025-06-06 12:25:47+00:00,2025-06-06 13:48:30+00:00,"3515488,3518185",2024-2025
0593475G,0,0,1,1,2025-06-06 13:48:26+00:00,2025-06-06 13:48:26+00:00,3518185,2024-2025
0593494C,0,0,1,1,2025-06-06 12:26:10+00:00,2025-06-06 12:26:10+00:00,3518185,2024-2025
0593660H,0,0,1,1,2025-06-06 13:49:19+00:00,2025-06-06 13:49:19+00:00,3518185,2024-2025
0593663L,0,0,1,1,2025-06-06 13:48:25+00:00,2025-06-06 13:48:25+00:00,3515488,2024-2025
0593664M,0,0,1,1,2025-06-06 13:49:28+00:00,2025-06-06 13:49:28+00:00,3518185,2024-2025
0593666P,0,0,1,1,2025-06-06 12:26:36+00:00,2025-06-06 12:26:36+00:00,3515488,2024-2025
0593992U,0,0,1,1,2025-06-06 13:48:18+00:00,2025-06-06 13:48:18+00:00,3515488,2024-2025
0594294X,0,0,1,1,2025-06-06 13:49:04+00:00,2025-06-06 13:49:04+00:00,3515488,2024-2025
0594386X,0,0,1,1,2025-06-06 12:26:31+00:00,2025-06-06 12:26:31+00:00,3518185,2024-2025
0594397J,0,0,1,1,2025-06-06 12:25:54+00:00,2025-06-06 12:25:54+00:00,3518185,2024-2025
0594398K,0,0,1,1,2025-06-06 12:26:23+00:00,2025-06-06 12:26:23+00:00,3518185,2024-2025
0594541R,0,0,1,1,2025-06-06 13:48:22+00:00,2025-06-06 13:48:22+00:00,3515488,2024-2025
0594636U,0,0,1,1,2025-06-06 12:30:28+00:00,2025-06-06 12:30:28+00:00,3518185,2024-2025
0594638W,0,0,1,1,2025-06-06 12:26:24+00:00,2025-06-06 12:26:24+00:00,3518185,2024-2025
0594640Y,0,0,1,1,2025-06-06 12:26:37+00:00,2025-06-06 12:26:37+00:00,3518185,2024-2025
0594642A,0,0,1,1,2025-06-06 13:48:39+00:00,2025-06-06 13:48:39+00:00,3515488,2024-2025
0594643B,0,0,1,1,2025-06-06 13:48:27+00:00,2025-06-06 13:48:27+00:00,3518185,2024-2025
0594872A,0,0,2,1,2025-06-06 12:34:01+00:00,2025-06-06 12:40:09+00:00,"3515488,3518185",2024-2025
0595712N,0,0,2,1,2025-06-06 12:26:49+00:00,2025-06-06 12:31:51+00:00,"3515488,3518185",2024-2025
0595757M,0,0,1,1,2025-06-06 12:26:13+00:00,2025-06-06 12:26:13+00:00,3518185,2024-2025
0595758N,0,0,1,1,2025-06-06 13:48:38+00:00,2025-06-06 13:48:38+00:00,3515488,2024-2025
0595867G,1,1,1,1,2024-06-13 09:14:03+00:00,2024-11-28 08:39:49+00:00,"2548348,3518185","2023-2024,2024-2025"
0596716E,0,0,1,1,2025-06-06 13:48:20+00:00,2025-06-06 13:48:20+00:00,3518185,2024-2025
0596798U,0,0,1,1,2026-03-19 22:27:46+00:00,2026-03-19 22:27:46+00:00,3518185,2025-2026
0596925G,141,205,0,0,2024-11-12 14:27:32+00:00,2026-04-07 21:01:44+00:00,"2548348,3518185,6944347","2024-2025,2025-2026"
0596988A,0,0,1,1,2025-06-06 13:48:25+00:00,2025-06-06 13:48:25+00:00,3515488,2024-2025
0597005U,28,28,2,1,2026-02-03 14:43:14+00:00,2026-02-06 10:12:34+00:00,6944347,2025-2026
0600002B,25,25,0,0,2025-04-24 14:13:56+00:00,2025-05-15 13:48:31+00:00,3515488,2024-2025
0600013N,34,34,0,0,2025-05-28 09:39:53+00:00,2026-05-21 12:51:11+00:00,"2548348,6944347","2024-2025,2025-2026"
0600021X,13,13,0,0,2025-05-19 07:28:11+00:00,2026-06-01 13:17:39+00:00,2548348,"2024-2025,2025-2026"
0601826J,27,27,0,0,2026-03-25 10:20:19+00:00,2026-03-26 11:30:45+00:00,8790616,2025-2026
